event_id,indicator,release_date,actual,consensus,surprise,surprise_pct,regime,ff_rate,yc_10y2y,hy_spread,vix,cuts_implied,sp500_t0,sp500_t1,sp500_t5,sp500_t10,sp500_t20,ret_t1,ret_t5,ret_t10,ret_t20,forecast_source,data_source,analysis,updated_at
vix_2010-01-20,VIX,2010-01-20,18.68,,,,,,2.76,6.16,18.68,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2010-01-20,Yield Curve 10Y-2Y,2010-01-20,2.76,,,,,,2.76,6.16,18.68,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:10
hy_spread_2010-01-21,HY Spread,2010-01-21,6.24,,,,,,2.75,6.24,22.27,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2010-01-21,Michigan Inflation 5Y,2010-01-21,1.98,,,,,,2.75,6.24,22.27,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:03
vix_2010-01-21,VIX,2010-01-21,22.27,,,,,,2.75,6.24,22.27,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2010-01-21,Yield Curve 10Y-2Y,2010-01-21,2.75,,,,,,2.75,6.24,22.27,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:10
hy_spread_2010-01-22,HY Spread,2010-01-22,6.36,,,,,,2.78,6.36,27.31,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2010-01-22,Michigan Inflation 5Y,2010-01-22,1.95,,,,,,2.78,6.36,27.31,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:03
vix_2010-01-22,VIX,2010-01-22,27.31,,,,,,2.78,6.36,27.31,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2010-01-22,Yield Curve 10Y-2Y,2010-01-22,2.78,,,,,,2.78,6.36,27.31,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:10
ic4wsa_2010-01-23,Initial Claims 4W MA,2010-01-23,475750.0,,,,,,2.78,6.36,27.31,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:01
hy_spread_2010-01-25,HY Spread,2010-01-25,6.42,,,,,,2.8,6.42,25.41,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2010-01-25,Michigan Inflation 5Y,2010-01-25,1.97,,,,,,2.8,6.42,25.41,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:03
vix_2010-01-25,VIX,2010-01-25,25.41,,,,,,2.8,6.42,25.41,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2010-01-25,Yield Curve 10Y-2Y,2010-01-25,2.8,,,,,,2.8,6.42,25.41,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:10
hy_spread_2010-01-26,HY Spread,2010-01-26,6.44,,,,,,2.78,6.44,24.55,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2010-01-26,Michigan Inflation 5Y,2010-01-26,1.97,,,,,,2.78,6.44,24.55,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:03
vix_2010-01-26,VIX,2010-01-26,24.55,,,,,,2.78,6.44,24.55,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2010-01-26,Yield Curve 10Y-2Y,2010-01-26,2.78,,,,,,2.78,6.44,24.55,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:10
hy_spread_2010-01-27,HY Spread,2010-01-27,6.41,,,,,,2.76,6.41,23.14,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2010-01-27,Michigan Inflation 5Y,2010-01-27,1.96,,,,,,2.76,6.41,23.14,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:03
vix_2010-01-27,VIX,2010-01-27,23.14,,,,,,2.76,6.41,23.14,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2010-01-27,Yield Curve 10Y-2Y,2010-01-27,2.76,,,,,,2.76,6.41,23.14,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:10
hy_spread_2010-01-28,HY Spread,2010-01-28,6.41,,,,,,2.81,6.41,23.73,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2010-01-28,Michigan Inflation 5Y,2010-01-28,1.94,,,,,,2.81,6.41,23.73,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:03
vix_2010-01-28,VIX,2010-01-28,23.73,,,,,,2.81,6.41,23.73,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2010-01-28,Yield Curve 10Y-2Y,2010-01-28,2.81,,,,,,2.81,6.41,23.73,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:10
hy_spread_2010-01-29,HY Spread,2010-01-29,6.46,,,,,,2.81,6.46,24.62,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2010-01-29,Michigan Inflation 5Y,2010-01-29,1.91,,,,,,2.81,6.46,24.62,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:03
vix_2010-01-29,VIX,2010-01-29,24.62,,,,,,2.81,6.46,24.62,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2010-01-29,Yield Curve 10Y-2Y,2010-01-29,2.81,,,,,,2.81,6.46,24.62,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:10
ic4wsa_2010-01-30,Initial Claims 4W MA,2010-01-30,485750.0,,,,,,2.81,6.46,24.62,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:01
hy_spread_2010-01-31,HY Spread,2010-01-31,6.54,,,,,,2.81,6.54,24.62,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
permit_2010-02-01,Building Permits,2010-02-01,650.0,,,,,,2.82,6.54,22.59,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:07
cb_consumer_confidence_2010-02-01,CB Consumer Confidence,2010-02-01,98.5632,,,,,,2.82,6.54,22.59,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:06
cfnai_ma3_2010-02-01,Chicago Fed National Activity,2010-02-01,-0.35,,,,,,2.82,6.54,22.59,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:25
cb_lei_2010-02-01,Conference Board LEI,2010-02-01,99.5083,,,,,,2.82,6.54,22.59,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:24
hy_spread_2010-02-01,HY Spread,2010-02-01,6.54,,,,,,2.82,6.54,22.59,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_sent_2010-02-01,Michigan Consumer Sentiment,2010-02-01,73.6,,,,,,2.82,6.54,22.59,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:22
mich_1y_2010-02-01,Michigan Inflation 1Y,2010-02-01,2.7,,,,,,2.82,6.54,22.59,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:02
mich_5y_2010-02-01,Michigan Inflation 5Y,2010-02-01,1.99,,,,,,2.82,6.54,22.59,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:03
nfp_2010-02-01,NFP,2010-02-01,129706.0,,,,,,2.82,6.54,22.59,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:00
philly_fed_mfg_2010-02-01,Philadelphia Fed Manufacturing,2010-02-01,14.0,,,,,,2.82,6.54,22.59,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:24
vix_2010-02-01,VIX,2010-02-01,22.59,,,,,,2.82,6.54,22.59,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2010-02-01,Yield Curve 10Y-2Y,2010-02-01,2.82,,,,,,2.82,6.54,22.59,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:10
hy_spread_2010-02-02,HY Spread,2010-02-02,6.54,,,,,,2.81,6.54,21.48,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2010-02-02,Michigan Inflation 5Y,2010-02-02,2.02,,,,,,2.81,6.54,21.48,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:03
vix_2010-02-02,VIX,2010-02-02,21.48,,,,,,2.81,6.54,21.48,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2010-02-02,Yield Curve 10Y-2Y,2010-02-02,2.81,,,,,,2.81,6.54,21.48,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:10
hy_spread_2010-02-03,HY Spread,2010-02-03,6.46,,,,,,2.85,6.46,21.6,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2010-02-03,Michigan Inflation 5Y,2010-02-03,2.05,,,,,,2.85,6.46,21.6,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:03
vix_2010-02-03,VIX,2010-02-03,21.6,,,,,,2.85,6.46,21.6,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2010-02-03,Yield Curve 10Y-2Y,2010-02-03,2.85,,,,,,2.85,6.46,21.6,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:10
hy_spread_2010-02-04,HY Spread,2010-02-04,6.59,,,,,,2.82,6.59,26.08,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2010-02-04,Michigan Inflation 5Y,2010-02-04,1.99,,,,,,2.82,6.59,26.08,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:03
vix_2010-02-04,VIX,2010-02-04,26.08,,,,,,2.82,6.59,26.08,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2010-02-04,Yield Curve 10Y-2Y,2010-02-04,2.82,,,,,,2.82,6.59,26.08,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:10
hy_spread_2010-02-05,HY Spread,2010-02-05,6.81,,,,,,2.82,6.81,26.11,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2010-02-05,Michigan Inflation 5Y,2010-02-05,1.89,,,,,,2.82,6.81,26.11,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:03
vix_2010-02-05,VIX,2010-02-05,26.11,,,,,,2.82,6.81,26.11,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2010-02-05,Yield Curve 10Y-2Y,2010-02-05,2.82,,,,,,2.82,6.81,26.11,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:10
ic4wsa_2010-02-06,Initial Claims 4W MA,2010-02-06,485000.0,,,,,,2.82,6.81,26.11,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:01
hy_spread_2010-02-08,HY Spread,2010-02-08,6.85,,,,,,2.83,6.85,26.51,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2010-02-08,Michigan Inflation 5Y,2010-02-08,1.91,,,,,,2.83,6.85,26.51,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:03
vix_2010-02-08,VIX,2010-02-08,26.51,,,,,,2.83,6.85,26.51,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2010-02-08,Yield Curve 10Y-2Y,2010-02-08,2.83,,,,,,2.83,6.85,26.51,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:10
hy_spread_2010-02-09,HY Spread,2010-02-09,6.88,,,,,,2.83,6.88,26.0,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2010-02-09,Michigan Inflation 5Y,2010-02-09,1.94,,,,,,2.83,6.88,26.0,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:03
vix_2010-02-09,VIX,2010-02-09,26.0,,,,,,2.83,6.88,26.0,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2010-02-09,Yield Curve 10Y-2Y,2010-02-09,2.83,,,,,,2.83,6.88,26.0,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:10
hy_spread_2010-02-10,HY Spread,2010-02-10,6.93,,,,,,2.81,6.93,25.4,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2010-02-10,Michigan Inflation 5Y,2010-02-10,1.97,,,,,,2.81,6.93,25.4,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:03
vix_2010-02-10,VIX,2010-02-10,25.4,,,,,,2.81,6.93,25.4,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2010-02-10,Yield Curve 10Y-2Y,2010-02-10,2.81,,,,,,2.81,6.93,25.4,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:10
hy_spread_2010-02-11,HY Spread,2010-02-11,6.98,,,,,,2.82,6.98,23.96,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2010-02-11,Michigan Inflation 5Y,2010-02-11,1.96,,,,,,2.82,6.98,23.96,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:03
vix_2010-02-11,VIX,2010-02-11,23.96,,,,,,2.82,6.98,23.96,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2010-02-11,Yield Curve 10Y-2Y,2010-02-11,2.82,,,,,,2.82,6.98,23.96,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:10
hy_spread_2010-02-12,HY Spread,2010-02-12,7.03,,,,,,2.85,7.03,22.73,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2010-02-12,Michigan Inflation 5Y,2010-02-12,1.96,,,,,,2.85,7.03,22.73,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:03
vix_2010-02-12,VIX,2010-02-12,22.73,,,,,,2.85,7.03,22.73,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2010-02-12,Yield Curve 10Y-2Y,2010-02-12,2.85,,,,,,2.85,7.03,22.73,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:10
ic4wsa_2010-02-13,Initial Claims 4W MA,2010-02-13,480500.0,,,,,,2.85,7.03,22.73,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:01
hy_spread_2010-02-15,HY Spread,2010-02-15,7.01,,,,,,2.85,7.01,22.73,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
hy_spread_2010-02-16,HY Spread,2010-02-16,7.02,,,,,,2.84,7.02,22.25,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2010-02-16,Michigan Inflation 5Y,2010-02-16,1.95,,,,,,2.84,7.02,22.25,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:03
vix_2010-02-16,VIX,2010-02-16,22.25,,,,,,2.84,7.02,22.25,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2010-02-16,Yield Curve 10Y-2Y,2010-02-16,2.84,,,,,,2.84,7.02,22.25,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:10
hy_spread_2010-02-17,HY Spread,2010-02-17,6.8,,,,,,2.87,6.8,21.72,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2010-02-17,Michigan Inflation 5Y,2010-02-17,2.01,,,,,,2.87,6.8,21.72,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:03
vix_2010-02-17,VIX,2010-02-17,21.72,,,,,,2.87,6.8,21.72,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2010-02-17,Yield Curve 10Y-2Y,2010-02-17,2.87,,,,,,2.87,6.8,21.72,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:10
hy_spread_2010-02-18,HY Spread,2010-02-18,6.65,,,,,,2.89,6.65,20.63,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2010-02-18,Michigan Inflation 5Y,2010-02-18,2.02,,,,,,2.89,6.65,20.63,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:03
vix_2010-02-18,VIX,2010-02-18,20.63,,,,,,2.89,6.65,20.63,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2010-02-18,Yield Curve 10Y-2Y,2010-02-18,2.89,,,,,,2.89,6.65,20.63,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:10
hy_spread_2010-02-19,HY Spread,2010-02-19,6.56,,,,,,2.83,6.56,20.02,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2010-02-19,Michigan Inflation 5Y,2010-02-19,1.97,,,,,,2.83,6.56,20.02,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:03
vix_2010-02-19,VIX,2010-02-19,20.02,,,,,,2.83,6.56,20.02,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2010-02-19,Yield Curve 10Y-2Y,2010-02-19,2.83,,,,,,2.83,6.56,20.02,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:10
ic4wsa_2010-02-20,Initial Claims 4W MA,2010-02-20,487750.0,,,,,,2.83,6.56,20.02,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:01
hy_spread_2010-02-22,HY Spread,2010-02-22,6.5,,,,,,2.89,6.5,19.94,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2010-02-22,Michigan Inflation 5Y,2010-02-22,1.92,,,,,,2.89,6.5,19.94,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:03
vix_2010-02-22,VIX,2010-02-22,19.94,,,,,,2.89,6.5,19.94,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2010-02-22,Yield Curve 10Y-2Y,2010-02-22,2.89,,,,,,2.89,6.5,19.94,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:10
hy_spread_2010-02-23,HY Spread,2010-02-23,6.6,,,,,,2.82,6.6,21.37,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2010-02-23,Michigan Inflation 5Y,2010-02-23,1.9,,,,,,2.82,6.6,21.37,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:03
vix_2010-02-23,VIX,2010-02-23,21.37,,,,,,2.82,6.6,21.37,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
